lat,lon,reviews
40.66217,-73.99455,4
40.80116,-73.95043,123
40.71408,-73.99203,1
40.74679,-73.9066,12
40.79431,-73.97542,5
40.75595,-73.98326,58
40.7557,-73.98375,100
40.75776,-73.98352,3
40.75745,-73.98309,106
40.74403,-73.95671,2
40.7033,-73.91709,19
40.69014,-73.98604,25
40.83674,-73.85827,104
40.80128,-73.96296,57
40.71278,-73.9606,6
40.66539,-73.91393,157
40.65678,-73.98103,2
40.72045,-73.96012,29
40.74304,-73.90301,7
40.70727,-73.95337,2
40.68509,-73.9391,6
40.72152,-73.94067,2
40.76469,-73.97665,3
40.67023,-73.98924,8
40.79917,-73.9622,14
40.7648,-73.9767,14
40.66309,-73.992958,153
40.72297,-73.99271,13
40.80108,-73.96154,14
40.73921,-73.97766,30
40.68587,-73.94104,2
40.74121,-73.89288,6
40.75631,-73.83327,156
40.67424,-73.7971,221
40.73188,-73.99146,1
40.73339,-74.00609,3
40.6431,-74.00045,16
40.68599,-73.96782,5
40.73405,-73.95727,2
40.59919,-74.13389,53
40.80825,-73.93708,258
40.73913,-74.00124,13
40.81727,-73.93786,9
40.82429,-73.94602,16
40.83808,-73.94486,1
40.70889,-73.96751,4
40.64495,-73.9643,1
40.81009,-73.95471,78
40.68267,-73.79305,106
40.76418,-73.96742,11
40.78952,-73.96798,9
40.8243,-73.95547,147
40.69045,-73.95904,2
40.76418,-73.96742,13
40.76164,-73.9996,1
40.68628,-73.95076,18
40.74278,-73.90357,14
40.88149,-73.91013,6
40.75407,-73.93148,10
40.73961,-73.97991,27
40.61263368941679,-73.92198979528236,69
40.73862,-73.87707,3
40.69535,-73.96389,2
40.69413,-73.93429,2
40.72741,-73.95582,7
40.6795,-73.9173,16
40.80255,-73.95282,16
40.82203,-73.95442,158
40.73712,-73.97885,5
40.79146,-73.94839,8
40.62747,-74.02212,116
40.6385,-74.0022,8
40.80764,-73.94039,121
40.70602,-73.75861,168
40.67698,-73.84091,2
40.70408,-74.00687,1
40.72239,-73.99314,66
40.72532,-74.00037,14
40.82495,-73.90309,2
40.63894,-74.0088,99
40.81487,-73.96111,2
40.5834,-73.81674,17
40.77303,-73.9547,5
40.82767,-73.94201,7
40.70848,-73.96668,18
40.8279,-73.94158,15
40.79486,-73.97424,1
40.86337,-73.92705,26
40.74418,-73.89154,1
40.68247,-73.92757,4
40.74461,-73.99618,9
40.70686,-73.92658,8
40.73148,-73.98309,134
40.76542,-73.76273,16
40.85039,-73.94112,2
40.73859,-73.8292,22
40.77042,-73.92613,26
40.75012,-73.82915,1
40.72706,-73.97759,4
40.74983,-73.82738,3
40.68762,-73.94259,108
40.80732,-73.94025,70
40.6732,-73.95531,91
40.75951,-73.82139,343
40.7577,-73.81925,351
40.74751,-74.00395,4
40.74783,-73.89976,1
40.69498,-73.92258,142
40.76397,-73.98833,122
40.63846,-74.00323,8
40.63851,-74.00231,12
40.63835,-74.00202,9
40.63862,-74.00353,11
40.75792,-73.8193,236
40.72166,-73.99554,15
40.72631,-73.95375,36
40.65233,-73.91676,54
40.82639,-73.93917,94
40.68489,-73.90786,3
40.74378,-73.91098,6
40.74654,-73.90825,19
40.73565,-74.0052,5
40.68926,-73.84916,3
40.81856,-73.90617,31
40.69875,-73.93016,39
40.79848,-73.94188,48
40.8693,-73.85644,158
40.71104,-73.96892,5
40.72139,-73.942,15
40.71888,-73.78828,1
40.85167,-73.9371,70
40.784549713134766,-73.97425842285156,12
40.80292,-73.95503,7
40.65224,-73.91804,2
40.73877,-73.87713,10
40.65218,-73.91817,4
40.66963,-73.87714,45
40.66974,-73.87707,73
40.75941,-73.99837,1
40.69991,-73.92511,2
40.58773422241211,-73.81666564941406,110
40.60515,-73.99818,122
40.77482,-73.9904,6
40.74628,-73.83513,4
40.60735,-73.99923,45
40.7593,-73.8199,258
40.68333,-73.9909,4
40.7403,-73.98599,327
40.71224,-73.93976,32
40.76741,-73.74617,83
40.65405,-73.72614,45
40.6453746,-73.9542477,20
40.75922,-73.81958,233
40.81933,-73.89993,20
40.69511,-73.90778,6
40.80722,-73.93871,65
40.80912,-73.9388,6
40.70865,-73.93649,151
40.69453,-73.93008,151
40.72187,-73.99331,40
40.75141,-73.8804,145
40.74465,-73.97783,4
40.71192,-73.94581,44
40.78705,-73.9505,6
40.77713,-73.95348,3
40.72062,-74.00282,23
40.69382,-73.95294,1
40.67992,-73.93789,290
40.81491,-73.94128,2
40.6524,-74.00387,265
40.83561,-73.92356,1
40.72052,-73.99548,9
40.7623,-73.77426,64
40.70112,-73.93734,2
40.63745,-74.02606,100
40.68767,-73.93675,477
40.87941,-73.84292,24
40.68918,-73.98771,46
40.68579,-73.94151,214
40.73412,-73.98529,15
40.63378,-74.02085,13
40.82295,-73.90065,11
40.7209,-73.95972,2
40.69737,-73.78869,68
40.74138,-73.8921,13
40.73807,-73.92089,15
40.82401,-73.94613,6
40.69854,-73.9303,2
40.7476,-73.98491,62
40.87751,-73.84343,25
40.74755,-73.9828,79
40.76298,-73.99315,26
40.73809,-73.92769,4
40.73763048814568,-73.8792672363077,108
40.70763,-73.94223,81
40.70957,-73.94176,240
40.66549,-73.91764,32
40.69486,-73.77415,1
40.70395,-73.91051,3
40.67286,-73.79686,224
40.67194,-73.79526,138
40.64049,-74.00199,7
40.72202,-73.9867,33
40.58933,-73.9561,2
40.8065,-73.91595,169
40.69526,-73.93564,1
40.75909,-73.82141,306
40.68374,-74.0028,17
40.70375,-73.91774,12
40.70351,-73.91852,31
40.76785,-73.95344,3
40.70786,-73.96191,13
40.67344,-73.96061,30
40.63083,-73.9648,13
40.67086,-73.92105,101
40.71633,-73.94,1
40.68644,-73.99917,164
40.63629,-74.07918,5
40.67377,-73.94034,5
40.69028006259685,-73.97829598397286,81
40.678,-73.92298,7
40.69382,-73.96254,2
40.69583,-73.92958,14
40.74852,-73.89162,2
40.78061,-73.97527,14
40.66142,-73.95158,31
40.8084,-73.94479,5
40.63058,-74.01451,24
40.67197,-73.94434,5
40.69634,-73.84872,2
40.71967,-73.91307,2
40.73325,-73.87611,3
40.66807,-73.98729,4
40.682809860915846,-73.9928598118333,14
40.67866,-73.97586,12
40.67226,-73.95483,10
40.7662,-73.90803,15
40.73377,-73.99252,183
40.72616,-74.00491,19
40.73062,-74.0032,3
40.76017,-73.99202,10
40.66986,-73.75155,4
40.6679,-73.7509,3
40.63295,-73.96094,82
40.65106,-73.92469,80
40.70639,-73.91171,3
40.79278,-73.97445,4
40.80138,-73.91581,46
40.63206,-74.15362,236
40.71663,-73.75731,18
40.76117,-73.99376,32
40.81186,-73.94309,25
40.86971,-73.85816,5
40.74409,-73.90479,2
40.67591,-73.93908,97
40.86222,-73.9286,12
40.65003,-73.96403,137
40.72883,-73.98753,9
40.71119,-73.94634,11
40.62223,-73.90559,147
40.67149,-73.94823,46
40.71198,-73.99656,29
40.74861,-73.98237,14
40.76304,-74.00097,14
40.72891,-73.9777,6
40.69779,-73.92212,1
40.73756,-73.92176,9
40.74096,-73.87153,23
40.66864,-73.93578,2
40.7026,-73.98155,1
40.69506,-73.90788,11
40.68826,-73.97441,4
40.65985,-73.94791,3
40.77443,-73.91462,2
40.79841,-73.93463,159
40.66538,-73.99355,17
40.853,-73.9361,5
40.6792,-73.99297,92
40.73733,-73.92165,18
40.73901,-73.91975,18
40.63607,-74.09631,276
40.86479,-73.92009,13
40.79913,-73.93895,7
40.66446,-73.92927,3
40.65552,-73.9401,7
40.677,-73.96608,2
40.74441,-73.92341,194
40.72493,-73.982,4
40.85263,-73.93501,16
40.74707,-73.98785,136
40.7629765,-73.98805759999999,1
40.768,-73.87898,96
40.85322,-73.85232,27
40.77675,-73.98136,15
40.798377990722656,-73.97129821777344,11
40.641239166259766,-73.96507263183594,364
40.67718,-73.95071,5
40.76017,-73.88227,139
40.6863876,-73.985789,259
40.79321,-73.94637,56
40.68624,-73.98586,43
40.74489,-73.87291,1
40.69243,-73.94843,223
40.74753409902981,-73.92138867617236,28
40.72841,-73.8818,4
40.7279,-74.00154,12
40.72325,-74.0068,25
40.81958,-73.92741,95
40.67859,-73.97183,17
40.76617,-73.91496,7
40.69563,-73.94927,17
40.72442,-73.97692,62
40.64045,-73.88231,2
40.74869,-73.9753,51
40.79965,-73.93905,5
40.80637,-73.94267,17
40.75497,-73.93495,210
40.76549,-73.97829,2
40.70094,-73.75531,134
40.70581,-74.00975,6
40.71749,-73.95529,20
40.72841,-73.88205,2
40.68751,-73.76205,108
40.73695,-73.91876,77
40.7052,-73.76556,44
40.7240392,-74.002914,197
40.66743,-73.94282,126
40.69934,-73.78676,119
40.70822,-73.95101,33
40.75311,-73.97257,42
40.66286,-73.7294,35
40.67744,-73.94846,4
40.6863876,-73.985789,262
40.7655,-73.92776,2
40.71774,-73.98931,2
40.76984,-73.91134,7
40.72602,-73.98801,4
40.7534,-73.96617,19
40.75708,-73.92599,399
40.70934,-73.95683,6
40.69644,-73.93516,3
40.81061,-73.96492,2
40.82372,-73.92623,205
40.66588,-73.97945,102
40.73737,-73.99504,7
40.71167,-73.959,1
40.66533,-73.75701,1
40.67925,-73.74827,4
40.6633,-73.75727,3
40.70588,-74.0078,4
40.7063,-73.94738,1
40.74503,-73.87131,2
40.75558,-73.88671,12
40.71454,-73.96169,20
40.75125,-73.9957,15
40.71335,-73.81022,15
40.67702,-73.92377,12
40.75053,-73.90108,55
40.77749,-73.98407,23
40.66141,-73.9343,34
40.8001,-73.96052,37
40.67559,-73.89027,161
40.72106,-73.94702,5
40.7143,-73.94394,28
40.84398,-73.93749,10
40.7165,-73.93957,124
40.69715,-73.9131,3
40.66468,-73.9955,57
40.68437,-73.96584,130
40.63906,-73.96532,4
40.68482,-73.95303,5
40.64396,-73.99293,74
40.74481,-73.90439,1
40.68013,-73.96754,8
40.67482,-73.91139,11
40.7534,-73.96617,19
40.73865,-73.92731,46
40.82269,-73.94142,89
40.64212,-73.96574,58
40.69686,-73.99636,1
40.74824,-73.97472,44
40.76089,-73.92046,11
40.74457,-73.99588,30
40.85012,-73.94081,12
40.75882,-73.9297,7
40.7621,-73.98446,10
40.80008,-73.93762,16
40.65376,-73.94161,17
40.76339,-73.88675,43
40.70296439360243,-73.92670124072912,42
40.74899,-73.90968,45
40.8522,-73.85009,7
40.70438,-73.93654,4
40.69062,-73.99009,4
40.74908,-73.8938,5
40.78684,-73.9706,23
40.65405,-73.94332,4
40.7534,-73.96617,41
40.65245,-73.94206,22
40.65239,-73.94354,8
40.68807,-73.91902,2
40.66366,-73.99451,7
40.63879,-73.96578,1
40.76696,-73.9563,5
40.73011,-73.99855,23
40.828121,-73.946968,16
40.76656,-73.91183,40
40.72851,-73.98491,4
40.64012,-73.96582,42
40.64043,-73.96406,48
40.7174,-73.95587,5
40.76731,-73.92352,10
40.69107,-73.75468,67
40.65284,-73.93788,4
40.7214,-73.95391,5
40.68168507421499,-73.94341945556042,603
40.81487,-73.95873,4
40.72122,-73.75003,63
40.68501,-73.93801,227
40.6988,-73.98518,8
40.84957,-73.94124,16
40.70786,-73.93756,2
40.71715,-73.94666,113
40.65263,-73.94349,22
40.65247,-73.93629,1
40.65399,-73.93633,5
40.89216,-73.84247,97
40.7166,-73.75841,25
40.65263,-73.93608,7
40.65421,-73.93796,6
40.65428,-73.93636,4
40.72054,-74.00198,114
40.7052,-73.92736,4
40.8129574939463,-73.94804268198098,191
40.81197,-73.88926,18
40.74908,-73.89389,46
40.74465,-73.905,11
40.6870791,-73.7754795,63
40.6525,-73.94806,23
40.74068,-73.87688,5
40.6870791,-73.7754795,102
40.67598,-73.95483,9
40.74004,-73.87755,3
40.72314,-73.99321,1
40.6870791,-73.7754795,72
40.85587,-73.83041,2
40.71749,-73.95374,5
40.75789,-73.99403,2
40.78811,-73.96874,34
40.76678,-73.91058,33
40.74589,-73.91132,3
40.80826,-73.9416,59
40.7106,-73.96082,35
40.71257,-73.84309,6
40.70579,-73.92039,65
40.67174,-73.94406,261
40.76138,-73.91946,16
40.72739,-74.00166,32
40.82432,-73.93939,16
40.7446,-73.89291,6
40.79863,-73.96085,6
40.69216,-73.95845,151
40.69171,-73.9587,129
40.69188,-73.95864,126
40.76419,-73.98048,10
40.70753,-73.7673,20
40.74351,-73.9974,1
40.79908,-73.95426,3
40.65163,-74.01279,9
40.71682,-73.96493,9
40.76088,-73.86886,104
40.773617381216376,-73.95542248700626,139
40.66578,-73.87536,4
40.85651,-73.90443,70
40.72774,-73.98792,14
40.66509,-73.95076,19
40.86616,-73.92336,207
40.74375,-73.99887,14
40.69381,-73.94767,48
40.71872,-73.94377,6
40.82938,-73.93846,7
40.71105,-73.84965,6
40.76834,-73.9242,17
40.7226512265424,-73.98450894806733,46
40.76301,-73.98005,14
40.72122,-73.98829,11
40.74386,-73.99871,4
40.71557,-73.95039,69
40.80797,-73.94865,36
40.70748,-73.92192,13
40.79065,-73.94699,5
40.67907,-73.97312,9
40.75096,-73.98123,10
40.72927,-73.98584,164
40.74533081054688,-73.9798583984375,28
40.72545,-73.97975,2
40.76677,-73.91385,42
40.66657,-73.87338,38
40.72324,-73.98283,171
40.70609,-73.76185,43
40.67864,-73.9497,4
40.8167,-73.93746,3
40.75431,-73.91886,2
40.6863,-73.94923,1
40.74169,-73.92099,93
40.72855,-73.97793,9
40.71246,-73.96253,17
40.67889,-73.99458,1
40.69735,-73.93714,63
40.65374,-73.93608,7
40.65211,-73.93761,6
40.68888,-73.95248,2
40.66213,-73.91827,212
40.71905,-73.95272,11
40.68873,-73.91524,7
40.6808,-73.85489,4
40.72917,-73.98278,3
40.73062,-73.85911,5
40.80991,-73.9391,20
40.73593,-73.92338,9
40.68601,-73.93455,124
40.71399,-73.99157,1
40.78728,-73.97381,15
40.74303,-73.91515,2
40.76455,-73.99033,121
40.73927,-74.00936,30
40.72915,-73.98015,7
40.69177,-73.86238,10
40.76555,-73.92345,52
40.78547,-73.95122,30
40.69132,-73.86082,13
40.67539,-73.94162,79
40.64402,-73.99751,174
40.75271,-73.97067,26
40.67426,-73.94673,230
40.85207,-73.9285,20
40.74721,-73.98795,186
40.70601,-73.81521,22
40.68518183413505,-73.9325151722976,54
40.80691,-73.95582,51
40.64919,-73.93056,20
40.71247,-73.99398,7
40.7183,-73.98903,28
40.72639,-73.94652,19
40.70371,-73.93326,4
40.74368,-73.90908,12
40.71942,-73.94046,15
40.67663,-73.91751,6
40.69573,-73.93227,6
40.71271,-73.9646,11
40.68701,-73.97434,72
40.75535,-73.99446,17
40.67888,-73.89025,15
40.68782,-73.87046,32
40.79398,-73.93574,64
40.78011,-73.98124,13
40.69041,-73.95449,10
40.72295,-73.98712,102
40.6753,-73.95227,14
40.76728,-73.91254,1
40.71484,-74.0084,10
40.777553,-73.9834589,2
40.84734,-73.94021,15
40.60182,-73.99774,13
40.77108,-73.92052,21
40.78084,-73.98099,31
40.72351,-73.98864,89
40.66928,-73.99043,92
40.72426,-73.81442,40
40.697635650634766,-73.9124984741211,368
40.70741,-73.95418,4
40.68554,-73.91362,118
40.8103,-73.94372,56
40.7266,-73.97914,10
40.73590050053576,-73.87829533546658,59
40.7422,-73.8852,94
40.74282,-73.99835,56
40.67771,-74.00006,13
40.81535,-73.94146,3
40.69232,-73.90985,19
40.70705,-73.94063,6
40.64032,-74.00412,5
40.69998,-73.98287,1
40.6902,-73.95829,2
40.74806,-73.98745,265
40.77494,-73.92099,479
40.74327,-73.9094,11
40.76158,-73.95884,2
40.727,-73.9793,1
40.68442,-73.94614,3
40.6832,-73.93836,23
40.71126,-73.95664,55
40.72028,-73.90154,55
40.72341,-73.9838,332
40.66195,-73.94486,62
40.71765,-73.94176,71
40.661059706252914,-73.9863409930498,21
40.69076,-73.97244,113
40.66897,-73.97613,10
40.7464,-74.00024,23
40.64196,-73.98302,102
40.63557,-73.89422,13
40.65643,-73.95884,23
40.80378,-73.96455,16
40.69165,-73.90567,135
40.80059,-73.9422,2
40.69523,-73.93519,43
40.69994,-73.89862,1
40.80535,-73.94793,252
40.67453,-73.94789,227
40.74956,-73.93836,3
40.82585,-73.94524,17
40.68547,-73.91733,5
40.67275,-73.97541,10
40.82263,-73.94332,15
40.71146,-73.94006,69
40.76182,-73.99326,5
40.69483,-73.98241,5
40.73532,-74.00628,3
40.68979,-73.86942,13
40.71913,-73.9638,3
40.64904,-73.93517,202
40.71893,-73.99049,68
40.70417,-73.9036,58
40.67981,-73.974,19
40.66826,-73.99037,29
40.64438,-73.89096,484
40.80339,-73.95204,4
40.67968,-73.96859,7
40.74552,-73.99921,2
40.78335,-73.94685,13
40.72872,-73.8528,1
40.89392,-73.84427,59
40.68394,-73.95506,5
40.89402,-73.84437,43
40.67058,-73.94832,1
40.7034,-74.00935,11
40.72584,-73.99413,4
40.69417,-73.90715,3
40.67533,-73.95742,10
40.76387,-73.97573,12
40.69445,-73.94428,12
40.74463,-73.97562,29
40.60589,-73.76981,42
40.76078414916992,-73.96043395996094,9
40.72407,-73.98204,18
40.8238,-73.93884,4
40.70792,-73.95422,9
40.72128,-73.98897,11
40.75565,-73.99635,22
40.71922,-73.95386,6
40.688892,-73.999565,138
40.83129,-73.94183,74
40.7022,-73.98422,7
40.72915,-73.85275,10
40.70064,-73.91453,2
40.80771,-73.9388,52
40.6611,-73.94949,1
40.71287,-73.97723,3
40.68653,-73.91388,9
40.75669368884095,-73.88898084311245,245
40.6831,-73.9198,18
40.606365,-73.944283,105
40.66093,-73.94038,3
40.71617,-73.99406,6
40.7465,-73.89963,4
40.76187,-73.97658,1
40.67123,-73.9779,27
40.67734,-73.90816,11
40.6952,-73.90901,6
40.6286,-74.11558,19
40.76176,-73.97659,1
40.76175,-73.97503,1
40.76208,-73.9765,1
40.67761,-73.76363,26
40.66712,-73.88691,155
40.74348,-73.90795,9
40.66282,-73.98226,129
40.705579,-74.008378,1
40.68528,-73.96269,12
40.7187,-73.9492,2
40.7175,-73.98903,39
40.76441,-73.8275,2
40.86347,-73.84128,126
40.72138,-73.98447,1
40.7723353,-73.950981,1
40.74619,-73.9871,110
40.65774,-73.95846,107
40.72699,-73.95574,11
40.63559,-73.89417,82
40.75185,-73.89053,75
40.71088,-73.9654,8
40.67744,-73.92331,187
40.7447,-73.89453,4
40.74638,-73.89332,11
40.68943,-73.92918,2
40.73676,-74.00058,6
40.69946,-73.91327,1
40.65679,-73.72956,112
40.7089,-73.96469,80
40.64994,-73.92874,14
40.68593,-73.9261,99
40.74296,-73.99838,193
40.69788,-73.76644,100
40.58221,-73.96683,1
40.67815,-73.94819,4
40.6602,-73.99297,1
40.75806,-73.96756,15
40.84509,-73.83223,22
40.68352,-73.98011,3
40.77291870117188,-73.95587921142578,23
40.76238,-73.99805,3
40.7983,-73.96204,41
40.7106,-73.95883,1
40.76337,-73.82944,45
40.72969,-74.00107,5
40.68022,-73.90813,1
40.6609415,-73.94066509999999,1
40.7501,-74.00175,27
40.82251,-73.95543,1
40.66229,-73.98819,2
40.76718,-73.92253,4
40.6615,-73.99475,4
40.66333,-73.95191,206
40.79455,-73.96403,1
40.71828,-73.99106,35
40.69589,-73.8976,4
40.71579,-74.00587,2
40.78435,-73.95391,4
40.74945,-73.89561,3
40.73863,-73.87711,5
40.74064,-73.87626,5
40.73352,-74.00306,2
40.74929,-73.98528,7
40.6950841,-73.9660339,233
40.73632,-74.00672,39
40.80211,-73.97015,3
40.73645,-73.90322,32
40.8269,-73.93908,26
40.75437,-73.9681,1
40.7602,-73.99576,5
40.82377,-73.90248,1
40.69232,-73.92412,149
40.75203,-73.96991,10
40.77652,-73.97803,2
40.7633,-73.94992,236
40.67211,-73.91404,204
40.7116,-73.94813,9
40.68377,-73.96093,197
40.74947,-73.98493,1
40.76489,-73.82954,45
40.76456,-73.98751,28
40.68837,-73.96816,393
40.70811,-73.9503,36
40.80255,-73.94731,51
40.71839,-74.00668,1
40.6988,-73.9377,8
40.66699,-73.88915,152
40.66575,-73.88905,138
40.66393,-73.95038,2
40.72026,-73.99441,22
40.86158,-73.92563,2
40.65493,-73.91201,111
40.74252,-73.97811,4
40.77752,-73.95336,264
40.70262,-73.90328,12
40.72401,-73.9456,2
40.75636,-73.99809,24
40.80437,-73.94878,33
40.7445,-74.0056,1
40.87005,-73.84729,287
40.82394,-73.95342,4
40.71782,-73.99935,1
40.7707,-73.92178,2
40.68804,-73.91993,1
40.77156,-73.99097,1
40.67287,-73.9596,1
40.74832,-73.97737,14
40.74926,-73.97643,9
40.83873,-73.94163,2
40.80911,-73.94146,2
40.74424,-73.99051,5
40.71107,-73.95821,4
40.74516,-73.90594,10
40.80098,-73.96911,62
40.61665,-73.95545,46
40.761532,-73.998779,1
40.70449,-73.90982,1
40.73718,-74.0003,1
40.69678,-73.92373,1
40.79802,-73.93602,2
40.73316,-73.98824,27
40.73275,-74.00549,50
40.81438,-73.94043,2
40.69116,-73.94356,130
40.68879,-73.97262,3
40.85565,-73.90143,32
40.72326,-73.98067,4
40.65334,-73.95649,9
40.80218,-73.96651,6
40.69277,-73.99832,36
40.68069,-73.94167,4
40.61822,-74.00802,12
40.69848,-73.94593,5
40.74887,-73.88027,2
40.74845,-73.90011,21
40.7383733,-73.9967525,1
40.729222,-74.002791,1
40.729222,-74.002791,1
40.71579,-74.00587,1
40.78969,-73.9744,2
40.68245,-73.97713,25
40.71284,-73.93748,4
40.78482,-73.97704,1
40.75336,-73.8833,2
40.84713,-73.93926,2
40.71869,-73.98434,48
40.71038,-73.95921,17
40.71126,-73.96263,24
40.74492,-73.83565,16
40.75262,-73.989752,2
40.7383733,-73.9967525,1
40.7383733,-73.9967525,1
40.7383733,-73.9967525,1
40.705579,-74.008378,2
40.74534,-73.90799,3
40.6836777244503,-73.99000371329751,182
40.71579,-74.00587,1
40.7607614,-73.98610550000001,1
40.73816889999999,-73.9970633,1
40.777553,-73.9834589,1
40.740508,-73.9783475,1
40.713833,-74.010242,1
40.7607614,-73.98610550000001,1
40.715793,-74.005871,1
40.70803,-74.014869,1
40.761164,-73.997741,1
40.7607614,-73.98610550000001,4
40.77236864087013,-73.99049295812098,8
40.70216,-73.93722,2
40.7915,-73.84947,93
40.82389,-73.94217,15
40.67824,-73.94755,20
40.77557,-73.98062,8
40.69368,-73.92567,79
40.83502,-73.91814,8
40.69491,-73.92316,6
40.7607614,-73.98610550000001,1
40.7607614,-73.98610550000001,1
40.71579,-74.00587,2
40.74572250000001,-73.9798618,2
40.69966,-73.90962,1
40.67003,-73.92326,29
40.81887,-73.95328,24
40.62047,-73.90925,22
40.82365,-73.94245,39
40.71305,-73.8415,10
40.76201,-73.91407,121
40.80058,-73.95348,24
40.70329,-73.94948,7
40.713833,-74.010242,1
40.7383733,-73.9967525,1
40.66161,-73.99049,163
40.76192,-73.97709,19
40.7478,-73.98865,195
40.68571,-73.93478,80
40.74436,-73.90178,12
40.65233,-73.95866,1
40.68429,-73.98656,126
40.72642,-73.98305,19
40.69607,-73.91189,1
40.71886,-73.94801,5
40.77637,-73.94339,1
40.71118,-73.94794,2
40.74202,-73.89964,2
40.729595,-74.000618,19
40.69271,-73.91299,10
40.70736,-73.92974,4
40.84924,-73.93879,54
40.6388,-73.94181,68
40.69993,-73.93821,79
40.75176,-73.93589,45
40.7723353,-73.950981,1
40.71025,-73.96364,60
40.72199,-73.99374,8
40.65601697139885,-73.74245604942865,635
40.67687,-73.92518,15
40.7045,-73.7354,146
40.80128,-73.95472,92
40.74123743550564,-73.90314132764028,13
40.72846,-73.9866,11
40.68488,-73.97454,8
40.81974,-73.94318,4
40.72669219970703,-73.75276184082031,106
40.65931,-73.9175,2
40.70747,-73.94856,45
40.70245,-73.9113,2
40.67656,-73.99932,1
40.81068,-73.95704,1
40.67325,-73.97884,41
40.73517,-73.99509,2
40.74085,-73.95633,1
40.69093,-73.94404,6
40.74441,-73.89181,3
40.71289,-73.96322,3
40.8084,-73.94071,42
40.6712,-73.99168,37
40.80704,-73.94012,48
40.80835,-73.94046,3
40.68783,-73.95501,111
40.82469,-73.93919,2
40.82167,-73.95505,3
40.69937,-73.93128,12
40.76209,-73.91268,93
40.70028,-73.93465,2
40.73797,-73.92364,6
40.68424,-73.95655,88
40.7191,-73.9546,6
40.78688,-73.94958,1
40.5867,-73.94258,294
40.6872,-73.93213,4
40.72004,-73.95614,3
40.72158,-73.98773,3
40.70399,-73.91296,6
40.76334,-73.82516,89
40.7724,-73.98944,5
40.73757,-73.92335,12
40.69901,-73.91375,6
40.62804,-73.9303,38
40.74642,-73.94678,38
40.62783,-73.92838,86
40.72962,-73.98712,2
40.7661,-73.92465,9
40.75642,-73.96488,1
40.77762,-73.97656,22
40.756,-73.96893,3
40.75702,-73.99606,1
40.76201,-73.99514,1
40.6417,-74.0111,1
40.67933,-73.9736,4
40.74682,-73.90651,18
40.77622,-73.97905,60
40.81242,-73.94209,13
40.74452,-73.99395,1
40.69161,-73.95829,5
40.70906,-73.95206,51
40.75403,-73.96408,10
40.67006542893606,-73.74321964107703,89
40.71712,-73.95227,14
40.82462310791016,-73.94770050048828,16
40.69272,-73.9493,10
40.68288,-73.94688,31
40.74301,-73.89463,4
40.78106,-73.94676,13
40.7082,-73.9493,40
40.75004,-73.97929,17
40.74795,-73.98867,196
40.82323,-73.95388,4
40.70723,-73.93902,87
40.80507,-73.94844,21
40.80267,-73.94909,84
40.67499,-73.94027,2
40.67108,-73.97222,263
40.71072,-73.9611,14
